"","x","y","area","peri","land_perc"
"1",-2302033.12519051,3062202.34687399,21129.7512958831,617.479091758734,NA
"2",-2199627.52742533,3062202.34687399,21129.7512958831,617.479091758734,NA
"3",-2097221.92966015,3062202.34687399,21129.7512958831,617.479091758734,0.533839892345641
"4",-1994816.33189497,3062202.34687399,21129.7512958831,617.479091758734,0.538534642643403
"5",-1892410.73412979,3062202.34687399,21129.7512958831,617.479091758734,0.909022083777247
"6",-1790005.13636461,3062202.34687399,21129.7512958831,617.479091758734,0.77455606229972
"7",-1687599.53859943,3062202.34687399,21129.7512958831,617.479091758734,0.648095525379288
"8",-1585193.94083425,3062202.34687399,21129.7512958831,617.479091758734,0.529511222069432
"9",-1482788.34306906,3062202.34687399,21129.7512958831,617.479091758734,0.418719245511257
"10",-1380382.74530388,3062202.34687399,21129.7512958831,617.479091758734,0.31565525590233
"11",-1277977.1475387,3062202.34687399,21129.7512958831,617.479091758734,0.220253377137214
"12",-1175571.54977352,3062202.34687399,21129.7512958831,617.479091758734,0.13243660771211
"13",-1073165.95200834,3062202.34687399,21129.7512958831,617.479091758734,0.0521480303307946
"14",-970760.354243158,3062202.34687399,21129.7512958831,617.479091758734,0.00145820479777714
"15",-868354.756477977,3062202.34687399,21129.7512958831,617.479091758734,NA
"16",-765949.158712796,3062202.34687399,21129.7512958831,617.479091758734,NA
"17",-663543.560947615,3062202.34687399,21129.7512958831,617.479091758734,NA
"18",-561137.963182434,3062202.34687399,21129.751295883,617.479091758733,NA
"19",-458732.365417253,3062202.34687399,21129.751295883,617.479091758733,NA
"20",-356326.767652072,3062202.34687399,21129.751295883,617.479091758733,NA
"21",-253921.16988689,3062202.34687399,21129.751295883,617.479091758733,NA
"22",-151515.57212171,3062202.34687399,21129.751295883,617.479091758733,NA
"23",-49109.9743565284,3062202.34687399,21129.751295883,617.479091758733,NA
"24",53295.6234086528,3062202.34687399,21129.751295883,617.479091758733,NA
"25",155701.221173834,3062202.34687399,21129.751295883,617.479091758733,NA
